uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,relativeAccuracyScale,handlingQF,measurementQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF
"4c8a8201-b53c-4f3b-aa41-5afddaa1d14c","SCBI_010.basePlot.cfc","D02","SCBI","SCBI_010","distributed","HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq64SBG3RfAhI4=",,"HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6a/pYcOYGxevurdOCSvVRwQ==",,"2017-07-27T14:24Z","OK","2017-08-02",48,0.0960,20,1,8.15,2.84,2.25,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"7276952a-5668-4c4b-b7a9-7d2ed7f634df","SCBI_010.basePlot.cfc","D02","SCBI","SCBI_010","distributed","HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6MtBN6OugIbU=",,"HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6K6c3cuI0Dzu+I3u6qeGLmg==",,"2017-07-27T16:32Z","OK","2017-08-02",48,0.0802,20,1,7.93,3.40,0.79,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"cef32123-bd36-408c-919b-14f770ebef93","SCBI_045.basePlot.cfc","D02","SCBI","SCBI_045","tower","HvxvVDlCk19EVGeg9EptERY8d7QKUf5+lT00LmxDsSQ=",,"HvxvVDlCk19EVGeg9EptERY8d7QKUf5+STCgDN9r4PVO1+v22hhlJQ==",,"2017-07-28T05:10Z","OK","2017-08-02",48,0.0750,20,1,7.24,2.26,2.04,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"7726ea82-9d52-4b70-b8c6-3f71c868426a","SCBI_002.basePlot.cfc","D02","SCBI","SCBI_002","distributed","HvxvVDlCk19/LDHwwAo3YxZqxe4gnGF33QYbdiOMRZA=",,"HvxvVDlCk19/LDHwwAo3YxZqxe4gnGF3uK8zzomnuFncH5BEbQ0yMA==",,"2017-07-28T13:30Z","OK","2017-08-02",48,0.0802,20,1,11.02,3.30,2.82,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"e0d8fed5-843f-46f9-8ada-3e4b97a95255","SCBI_002.basePlot.cfc","D02","SCBI","SCBI_002","distributed","HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3SCyvt34gmBk=",,"HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3+m18d9pHIYg=",,"2017-07-28T14:47Z","OK","2017-08-02",48,0.0858,20,1,12.45,4.15,4.03,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"2a7a8d4a-af9e-407e-bf16-f6dff53e4acf","SCBI_002.basePlot.cfc","D02","SCBI","SCBI_002","distributed","HvxvVDlCk1+Qj9bexHPaS+L21NZ5c6MJaxl8Ck9jB24=",,"HvxvVDlCk1+Qj9bexHPaS+L21NZ5c6MJf9WF7QfSTQI=",,"2017-07-28T15:15Z","OK","2017-08-02",48,0.0983,20,1,13.80,4.66,3.05,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"12a91e4f-0885-4e40-84f8-4be8be1cd81d","SCBI_045.basePlot.cfc","D02","SCBI","SCBI_045","tower","HvxvVDlCk1885jWb3D9uoNtfBoh8w7ds1JF6UqHlHlE=",,"HvxvVDlCk1885jWb3D9uoNtfBoh8w7ds95foKDnOv2fISwfoRT6WqQ==",,"2017-07-28T19:35Z","OK","2017-08-02",48,0.0782,20,1,10.30,2.91,2.65,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"42633468-1526-4eca-986e-a1f25e890633","SCBI_013.basePlot.cfc","D02","SCBI","SCBI_013","distributed","HvxvVDlCk19Zj9vSHVUUnXMykrJPAQ5g0H5tKbBogRU=",,"HvxvVDlCk19Zj9vSHVUUnXMykrJPAQ5g65k6lpHDSiM=",,"2017-07-31T14:15Z","OK","2017-08-09",48,0.0916,20,1,10.49,3.06,2.39,"B","OK","OK","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"5ab683ea-6fa0-4b89-866a-81efeb01b9ef","SCBI_013.basePlot.cfc","D02","SCBI","SCBI_013","distributed","HvxvVDlCk18ush1BqjuQDS9DQaX44XwvURN7NsCxT/M=",,"HvxvVDlCk18ush1BqjuQDS9DQaX44XwvbHeUxF/wuvw=",,"2017-07-31T15:20Z","OK","2017-08-09",48,0.0955,20,1,12.01,4.05,2.70,"B","OK","OK","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
"af2785fb-de1c-41e1-9853-19ae127b16ff","SCBI_013.basePlot.cfc","D02","SCBI","SCBI_013","distributed","HvxvVDlCk19fheKIYCBrr/6ub+ELkaNvH9kpDJGuvvY=",,"HvxvVDlCk19fheKIYCBrr/6ub+ELkaNval2nAA9NeowUcqOewDRMWA==",,"2017-07-31T16:45Z","OK","2017-08-09",48,0.1000,20,1,14.42,3.91,3.56,"B","OK","OK","8.20%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",
