uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,relativeAccuracyScale,handlingQF,measurementQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF
"182ba93d-03c0-4b95-8abf-ff745ee32eb6","GUAN_043.basePlot.cfc","D04","GUAN","GUAN_043","tower","xIqeKa1cF5zi5fI3F8z9YZz4D4/4pdVVrIuoCA+G6II=","A00000007266","xIqeKa1cF5zi5fI3F8z9YZz4D4/4pdVVT7eccAxVM7zAo/bGYYN1kQ==","B00000013111","2018-04-25T13:53Z","OK","2018-05-03",48,0.1980,20,1,20.28,5.57,6.09,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"b4d3195d-7fc0-4a07-a931-4ed256abce82","GUAN_043.basePlot.cfc","D04","GUAN","GUAN_043","tower","xIqeKa1cF5xrbUxm1ISTmNAHfrSqdQHyc4ZEAXKyFt4=","A00000007267","xIqeKa1cF5xrbUxm1ISTmNAHfrSqdQHyW17xSzz4aU+mvq79aaeJrA==","B00000013112","2018-04-25T14:27Z","OK","2018-05-03",48,0.2000,20,1,17.94,5.00,5.43,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"f9ccadfd-316d-400d-b54c-2099cac59b0b","GUAN_004.basePlot.cfc","D04","GUAN","GUAN_004","distributed","xIqeKa1cF5wwrIuSv422hnj6XHplVzshXD0Ib8lBPbg=","A00000007263","xIqeKa1cF5wwrIuSv422hnj6XHplVzshIyJ7NkA32zs=","B00000013153","2018-04-26T11:30Z","OK","2018-05-03",48,0.2010,20,1,8.66,2.55,2.71,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"efb2da3f-e6b7-40a0-9c16-1ab78cdc5d4e","GUAN_004.basePlot.cfc","D04","GUAN","GUAN_004","distributed","xIqeKa1cF5zts93CSVKm4U3tyCpyHWZrw2TsZG9cUDY=","A00000007265","xIqeKa1cF5zts93CSVKm4U3tyCpyHWZrJrtjlC5uGO4=","B00000013154","2018-04-26T11:58Z","OK","2018-05-03",48,0.1970,20,1,17.44,4.75,3.88,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"b4ce0473-e01f-4863-bc6e-c845d34cd0fa","GUAN_004.basePlot.cfc","D04","GUAN","GUAN_004","distributed","xIqeKa1cF5xcshSqEyAlFcPI1d8lnvq+GjK3rffgfRc=","A00000007264","xIqeKa1cF5xcshSqEyAlFcPI1d8lnvq++tscuHLWp0k=","B00000013155","2018-04-26T12:56Z","OK","2018-05-03",48,0.2000,20,1,17.68,4.73,3.90,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"98206c24-eaa9-4b87-8b26-a7f131eb1a61","GUAN_001.basePlot.cfc","D04","GUAN","GUAN_001","distributed","xIqeKa1cF5yMBPJoNJKIaUGw4L/FPEbO0A4PDvYAfc4=","A00000007249","xIqeKa1cF5yMBPJoNJKIaUGw4L/FPEbOxijluNTl8w+/sKiTi/gXgg==","B00000013152","2018-04-26T14:36Z","OK","2018-05-03",48,0.1990,20,1,10.14,2.63,2.79,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"32ecdc14-0faa-4e29-9743-9347368e97e0","GUAN_001.basePlot.cfc","D04","GUAN","GUAN_001","distributed","xIqeKa1cF5yM8COs61ByxNYWb0J8TMOyRbC9EIJng0k=","A00000007250","xIqeKa1cF5yM8COs61ByxNYWb0J8TMOytye/63qwOOM=","B00000013150","2018-04-26T14:55Z","OK","2018-05-03",48,0.2000,20,1,18.72,5.40,4.09,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"79672c3f-cadc-4bd0-8720-787fadcfe193","GUAN_001.basePlot.cfc","D04","GUAN","GUAN_001","distributed","xIqeKa1cF5wJTjPuLW4femBGd/9YfzRCvxEJCgkEmyU=","A00000007251","xIqeKa1cF5wJTjPuLW4femBGd/9YfzRCgxqB/LlpttU=","B00000013151","2018-04-26T15:30Z","OK","2018-05-03",48,0.1980,20,1,7.47,2.62,2.59,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"66b29edf-d8d5-48c9-a5c9-236d207462b8","GUAN_007.basePlot.cfc","D04","GUAN","GUAN_007","distributed","xIqeKa1cF5yb+I75mt2ilJpUZuriRhi37u+QQdnREpA=","A00000005672","xIqeKa1cF5yb+I75mt2ilJpUZuriRhi3cS7ns4IwpObxiuNuak/ABg==","B00000013109","2018-04-27T11:05Z","OK","2018-05-03",48,0.2010,20,1,14.78,4.05,4.42,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"41eddf47-a99d-4ca1-88ad-c36f64c33ec4","GUAN_007.basePlot.cfc","D04","GUAN","GUAN_007","distributed","xIqeKa1cF5wOaaZ/OOUvWCI8jnf7NEuNRxwk/ZU9M4U=","A00000007247","xIqeKa1cF5wOaaZ/OOUvWCI8jnf7NEuN+Kp8JVGhNlU=","B00000013108","2018-04-27T11:35Z","OK","2018-05-03",48,0.1980,20,1,15.22,3.97,3.57,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"e3f4e1cc-4634-4869-bcbe-18c49a3fbfb0","GUAN_007.basePlot.cfc","D04","GUAN","GUAN_007","distributed","xIqeKa1cF5xYBHSYE3LGXLFnC5oSjTgXBaRIowYiH6k=","A00000005673","xIqeKa1cF5xYBHSYE3LGXLFnC5oSjTgXz+QPwLU4t/A=","B00000013126","2018-04-27T11:59Z","OK","2018-05-03",48,0.2010,20,1,14.26,3.72,3.46,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"f3e1102d-33bd-46a5-9191-ad3bcdd0a435","GUAN_003.basePlot.cfc","D04","GUAN","GUAN_003","distributed","xIqeKa1cF5wMpbmu91XFc/mrtqEJApmBlmQHM/GjOGU=","A00000007243","xIqeKa1cF5wMpbmu91XFc/mrtqEJApmBpUlOyHfILqVDcyipsNgY8g==","B00000013125","2018-04-27T13:14Z","OK","2018-05-03",48,0.1990,20,1,9.26,2.41,3.61,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"173ef8c2-a905-4ff7-89ef-e2a01b09eb87","GUAN_003.basePlot.cfc","D04","GUAN","GUAN_003","distributed","xIqeKa1cF5w1nHnXZJaXrn135RaJdyucJQgfIA9El9U=","A00000007241","xIqeKa1cF5w1nHnXZJaXrn135RaJdyucjQJwFP93Ivg=","B00000013123","2018-04-27T13:33Z","OK","2018-05-03",48,0.2020,20,1,13.46,3.74,3.37,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"95057cf1-2489-444a-8d38-48b69ec3d13a","GUAN_003.basePlot.cfc","D04","GUAN","GUAN_003","distributed","xIqeKa1cF5weKfpi9CqzYMUGsdfG7nKNVO1lR8omq1I=","A00000007242","xIqeKa1cF5weKfpi9CqzYMUGsdfG7nKNpLZ8OtVLx78=","B00000013124","2018-04-27T13:54Z","OK","2018-05-03",48,0.2000,20,1,12.14,3.32,3.42,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"5938b80a-d912-4135-b067-5201b6183eff","GUAN_010.basePlot.cfc","D04","GUAN","GUAN_010","distributed","xIqeKa1cF5yy3FEvmSzvteL3U2sAWACtgx/WU/6i1rs=","A00000005674","xIqeKa1cF5yy3FEvmSzvteL3U2sAWACtqUhObs9FVZ3RGbeGP04lqA==","B00000013122","2018-04-27T14:35Z","OK","2018-05-03",48,0.2000,20,1,14.32,3.85,4.19,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"6cb03b1c-8c69-4226-9cc4-adfe059e9365","GUAN_010.basePlot.cfc","D04","GUAN","GUAN_010","distributed","xIqeKa1cF5zcau0VmPRQXPuFKSKQ/7zSepDQ3YzWlhM=","A00000005675","xIqeKa1cF5zcau0VmPRQXPuFKSKQ/7zSVex0PazLWEc=","B00000013121","2018-04-27T15:45Z","OK","2018-05-03",48,0.1980,20,1,7.74,2.31,2.65,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"e4231edf-7641-4136-ad4e-e028e9597efe","GUAN_010.basePlot.cfc","D04","GUAN","GUAN_010","distributed","xIqeKa1cF5wAo17OwNYBtNHgEEz1FU++22Q/7SyuYY8=","A00000007252","xIqeKa1cF5wAo17OwNYBtNHgEEz1FU++VH0Npb4O/1E=","B00000013120","2018-04-27T16:25Z","OK","2018-05-03",48,0.1990,20,1,7.39,1.80,2.22,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"775c98b4-6cf2-499b-8f48-724bb53ebe34","GUAN_049.basePlot.cfc","D04","GUAN","GUAN_049","tower","xIqeKa1cF5zMiEhz4bR3oz9ljkt4PGMO3mZRrAKh4M8=","A00000005676","xIqeKa1cF5zMiEhz4bR3oz9ljkt4PGMOVPKIftTr4kE=","B00000013148","2018-04-30T13:50Z","OK","2018-05-03",48,0.1970,20,1,15.32,3.53,4.15,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"724d3bcf-2890-4241-b596-30eac88f3907","GUAN_049.basePlot.cfc","D04","GUAN","GUAN_049","tower","xIqeKa1cF5xOrWWSAns41AVTeBtlBodSNtAyxvjB+f4=","A00000005677","xIqeKa1cF5xOrWWSAns41AVTeBtlBodS1la5liPmXmS+h4imiTVvng==","B00000013147","2018-04-30T14:19Z","OK","2018-05-03",48,0.2060,20,1,12.00,3.16,4.12,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
"6b720234-8f70-470e-97bb-7c693af549b5","GUAN_049.basePlot.cfc","D04","GUAN","GUAN_049","tower","xIqeKa1cF5zhhM9cvDjkYJeFKDT+A8JLw3BIuZQv+7Y=","A00000007236","xIqeKa1cF5zhhM9cvDjkYJeFKDT+A8JLIRaaEx/mons=","B00000013119","2018-04-30T14:23Z","OK","2018-05-03",48,0.1990,20,1,9.08,1.93,2.48,"A","OK","OK",,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","oRIgwAyNbI9p3dxUK5sY7g==","oRIgwAyNbI9p3dxUK5sY7g==",
