uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"9378ddca-3bd3-439f-adbc-d48e8cdcb848","SJER_004.basePlot.cfc","D17","SJER","SJER_004","distributed","2kN0Z0OxE8HY/ANLaNM/Z9TQ8MtVrOUgeHOsKlcNqQc=",,"2kN0Z0OxE8HY/ANLaNM/Z9TQ8MtVrOUguxEXqfMtU6Y=","A00000062395","2019-03-26T16:00Z","2019-05-30","N",-0.5,-26.4,2.26,48.29,21.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"a7d9137f-8988-4a32-bb45-10c54aedb478","SJER_005.basePlot.cfc","D17","SJER","SJER_005","distributed","2kN0Z0OxE8Hr/ST52veN+F/G0i29hKz+bdOTAX8+mww=",,"2kN0Z0OxE8Hr/ST52veN+F/G0i29hKz+kDkMnT5z5Fw=","A00000061803","2019-03-26T17:15Z","2019-05-30","N",-1.7,-30.0,2.20,41.09,18.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"4a8fa202-d881-447e-8453-cb22810c533a","SJER_005.basePlot.cfc","D17","SJER","SJER_005","distributed","2kN0Z0OxE8GoTaF3l2eqwKj52kbWxr61oywLpDSGm6Y=",,"2kN0Z0OxE8GoTaF3l2eqwKj52kbWxr61NVMJjqwkCjk=","A00000062390","2019-03-26T17:53Z","2019-05-30","N",-1.6,-29.9,2.08,49.55,23.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"4a0d34f3-f56b-4395-9514-b0c115a5ffed","SJER_007.basePlot.cfc","D17","SJER","SJER_007","distributed","2kN0Z0OxE8ElZr6rYAw5km9PPEYuhOJY8zUsBFnwhxU=",,"2kN0Z0OxE8ElZr6rYAw5km9PPEYuhOJYx64kfNcL0VA=","A00000061792","2019-03-26T19:11Z","2019-05-30","N",-0.6,-30.5,1.98,40.85,20.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"4ae9d4f3-d1c1-4412-8560-6f89873bf9dd","SJER_007.basePlot.cfc","D17","SJER","SJER_007","distributed","2kN0Z0OxE8EXpOZcskMA8lOknWoTJAhLhpKrhYkVQ4Y=",,"2kN0Z0OxE8EXpOZcskMA8lOknWoTJAhL0d05z1nrZ+I=","A00000062393","2019-03-26T19:52Z","2019-05-30","N",-1.0,-28.6,1.99,47.78,24.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"72679526-804f-4540-a452-2c47498e3fb3","SJER_006.basePlot.cfc","D17","SJER","SJER_006","distributed","2kN0Z0OxE8HK7y4Ug7B/m9gTIZ4LtbgRdQ3N0I6UUbw=",,"2kN0Z0OxE8HK7y4Ug7B/m9gTIZ4LtbgRIrVVbpI/7Mk=","A00000061798","2019-03-27T15:08Z","2019-05-30","N",-1.6,-30.2,1.45,40.30,27.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"93aad8a1-3d6f-420b-bcce-ce04b3127d7f","SJER_006.basePlot.cfc","D17","SJER","SJER_006","distributed","2kN0Z0OxE8FufroDTO/Jjpr0TrwPlb+xOHccQZBen58=",,"2kN0Z0OxE8FufroDTO/Jjpr0TrwPlb+xzmIMFYEWGkMky1ddrsoCZA==","A00000062397","2019-03-27T15:42Z","2019-05-30","N",-1.7,-28.7,2.08,45.61,21.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"4468615e-eff7-4c29-95fc-ab66c6892d72","SJER_025.basePlot.cfc","D17","SJER","SJER_025","distributed","2kN0Z0OxE8EMu3R8eYj5xN/6hDPf09jF06PkPHv+LqU=",,"2kN0Z0OxE8EMu3R8eYj5xN/6hDPf09jFTcbykIp7u7M=","A00000061806","2019-03-27T17:42Z","2019-05-29","N",-1.0,-30.3,1.94,43.42,22.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"d889468b-c08f-4fe0-a820-009600326db1","SJER_025.basePlot.cfc","D17","SJER","SJER_025","distributed","2kN0Z0OxE8Hz4DkUohEzLJNSvGT/VDdp/4tY5xL1ALs=",,"2kN0Z0OxE8Hz4DkUohEzLJNSvGT/VDdpnwDOvZT82ZE=","A00000062400","2019-03-27T18:13Z","2019-05-29","N",-1.2,-29.6,1.96,46.68,23.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"ede892e9-0c53-481a-ba14-123828dc38f8","SJER_014.basePlot.cfc","D17","SJER","SJER_014","distributed","2kN0Z0OxE8GgcyGjlRGWMpEXrHmkEBaOQWcTWbMHN08=",,"2kN0Z0OxE8GgcyGjlRGWMpEXrHmkEBaOrkQ0RUc83iY=","A00000061789","2019-03-27T20:35Z","2019-05-29","N",-1.6,-29.4,1.59,41.42,26.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"41dca0e3-7eee-492b-9013-110c5a7dc2fa","SJER_016.basePlot.cfc","D17","SJER","SJER_016","distributed","2kN0Z0OxE8FjnNzpkc8JhHgREbvwdKYSE9oPpOCEWbE=",,"2kN0Z0OxE8FjnNzpkc8JhHgREbvwdKYSqkvl6DT+vB8=","A00000062403","2019-03-27T21:23Z","2019-05-29","N",-2.0,-24.6,1.58,51.31,32.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"1962a9b6-1e05-4b9c-acd9-36b1b51ee601","SJER_016.basePlot.cfc","D17","SJER","SJER_016","distributed","2kN0Z0OxE8EdHCE0H8fEFSNc/DiPr5nV8NJ5SNU81LY=",,"2kN0Z0OxE8EdHCE0H8fEFSNc/DiPr5nVFlo2WUqHsLg=","A00000061795","2019-03-27T21:28Z","2019-05-29","N",-1.1,-30.1,1.60,43.29,27.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"83945c97-b777-4965-8c11-92425e6f353a","SJER_001.basePlot.cfc","D17","SJER","SJER_001","distributed","2kN0Z0OxE8EKT18zkbawyweuoYHqBzNxqV5SFrxN3s4=",,"2kN0Z0OxE8EKT18zkbawyweuoYHqBzNxAvh1PXQ/AQI=","A00000061801","2019-03-28T15:47Z","2019-05-30","N",1.2,-29.3,1.98,42.34,21.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"4f136fe6-5207-4a7b-8bbf-250ba7c54395","SJER_019.basePlot.cfc","D17","SJER","SJER_019","distributed","2kN0Z0OxE8ESp2OZlPr9inkwNhuc0nx/4T8gEhL9cSI=",,"2kN0Z0OxE8ESp2OZlPr9inkwNhuc0nx/d9SyuQAnXNs=","A00000062421","2019-03-28T16:40Z","2019-05-29","N",4.6,-29.5,2.39,38.28,16.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"331d9da9-b872-4afe-b5bf-1545920b701e","SJER_012.basePlot.cfc","D17","SJER","SJER_012","distributed","2kN0Z0OxE8HfzJ2cXhW90gTLmh7AQNfvvcSjLpKcNC8=",,"2kN0Z0OxE8HfzJ2cXhW90gTLmh7AQNfvX3acrTdyIMM=","A00000062416","2019-03-28T20:09Z","2019-05-29","N",-1.0,-29.7,1.74,43.14,24.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"c571ea12-0fce-4ebc-b292-f4916f51f134","SJER_012.basePlot.cfc","D17","SJER","SJER_012","distributed","2kN0Z0OxE8GeT1an5Vbz9ik0z5dixN1NADFlM6/uixk=",,"2kN0Z0OxE8GeT1an5Vbz9ik0z5dixN1N1YRzAnnkSKA=","A00000062405","2019-03-28T20:10Z","2019-05-29","N",0.2,-25.5,4.17,47.97,11.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
