uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"b8a3144a-2d47-40d8-a95d-3945c299779a","DELA_040.basePlot.cfc","D08","DELA","DELA_040","tower","Nc+HNMhlqfubEIJhrJbaDsb7yj31PY9MpO8+dN+5GkY=","A00000081982","Nc+HNMhlqfubEIJhrJbaDsb7yj31PY9MMFnclsOqfB8=","A00000083305","2019-04-29T15:52Z","2019-09-30","N",3.8,-29.5,3.87,49.00,12.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"ccf44706-ba60-4cba-8942-f4f277b3ea82","DELA_040.basePlot.cfc","D08","DELA","DELA_040","tower","Nc+HNMhlqfuEyRxypRJayAmYu8zBVJ+oNH4do/ab9eQ=","A00000081983","Nc+HNMhlqfuEyRxypRJayAmYu8zBVJ+o1LbD9TORErQ=","A00000083315","2019-04-29T16:32Z","2019-09-30","N",2.8,-30.7,1.97,52.22,26.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"3836b059-690d-4b5f-8c96-4e57162eda26","DELA_044.basePlot.cfc","D08","DELA","DELA_044","tower","Nc+HNMhlqfuJihW7TqzFUCDtDVowxajkByIISbZDOvQ=","A00000081984","Nc+HNMhlqfuJihW7TqzFUCDtDVowxajkWyC+F1haGJY=","A00000083331","2019-04-29T17:57Z","2019-09-30","N",2.1,-29.8,2.53,48.06,19.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"eb7fcb87-971f-4dca-9c97-8076f1e03389","DELA_044.basePlot.cfc","D08","DELA","DELA_044","tower","Nc+HNMhlqfuVmfWG3sJo/4ChTahclVRNUzx1tzVVPYE=","A00000081985","Nc+HNMhlqfuVmfWG3sJo/4ChTahclVRNmIcf7HbrbDU=","A00000083311","2019-04-29T18:42Z","2019-10-01","N",3.0,-29.7,2.59,50.55,19.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"fa1bc6d7-9f8b-40a4-9319-43849c244428","DELA_044.basePlot.cfc","D08","DELA","DELA_044","tower","Nc+HNMhlqfuVmfWG3sJo/4ChTahclVRNUzx1tzVVPYE=","A00000081985","Nc+HNMhlqfuVmfWG3sJo/4ChTahclVRNmIcf7HbrbDU=","A00000083311","2019-04-29T18:42Z","2019-10-01","N",3.0,-29.7,2.53,50.42,19.9,"OK","OK","OK","OK",2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"673b487c-75eb-4882-8b2e-686655487571","DELA_044.basePlot.cfc","D08","DELA","DELA_044","tower","Nc+HNMhlqfvvm02IDN9uY7o3BXor7ncY17ih6H4WN/A=","A00000081986","Nc+HNMhlqfvvm02IDN9uY7o3BXor7ncYP/ngbqal8Fg=","A00000082804","2019-04-29T19:05Z","2019-09-30","N",2.3,-30.1,1.97,48.25,24.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"ebfe5aa8-a693-4183-9999-3a131ccd1adc","DELA_044.basePlot.cfc","D08","DELA","DELA_044","tower","Nc+HNMhlqfs1i/4qlXddoIwx0Sl7TKmuHt+F0flBpZ0=","A00000081988","Nc+HNMhlqfs1i/4qlXddoIwx0Sl7TKmue5Hkn5HuoDc=","A00000083325","2019-04-29T19:37Z","2019-10-01","N",2.2,-29.5,3.88,45.91,11.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"8e2b03ab-f651-4867-82b6-c2bc4727495d","DELA_051.basePlot.cfc","D08","DELA","DELA_051","tower","Nc+HNMhlqfsgqmncHxB7bZrNuQB+zWH5d3l+E9EKhLs=","A00000081987","Nc+HNMhlqfsgqmncHxB7bZrNuQB+zWH5Lnctdevp//E=","A00000083309","2019-04-30T12:58Z","2019-10-01","N",3.5,-30.3,2.80,50.61,18.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"2d78d986-feab-443a-8262-781d6d6d4175","DELA_051.basePlot.cfc","D08","DELA","DELA_051","tower","Nc+HNMhlqftTP2hiDURzlCzZjTts3M4XCoJkHcCKEeY=","A00000081989","Nc+HNMhlqftTP2hiDURzlCzZjTts3M4X2TyC8OJzzFw=","A00000083330","2019-04-30T13:56Z","2019-10-01","N",4.9,-30.2,3.18,46.73,14.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"83d24658-79b2-4dd5-8464-4416b935a97e","DELA_051.basePlot.cfc","D08","DELA","DELA_051","tower","Nc+HNMhlqfvifAHEy8/dwXzlq8H4ORqGf/xWgxmPPxo=","A00000081993","Nc+HNMhlqfvifAHEy8/dwXzlq8H4ORqG1eu/Rc9t+vk=","A00000082858","2019-04-30T14:17Z","2019-10-01","N",2.5,-30.8,1.82,51.47,28.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"ec4fdc06-168b-44d3-a707-ae484880aa19","DELA_051.basePlot.cfc","D08","DELA","DELA_051","tower","Nc+HNMhlqfvifAHEy8/dwbbDBXevPhlFUTmxRWfid+4=","A00000081996","Nc+HNMhlqfvifAHEy8/dwbbDBXevPhlFRysNovSpYhg=","A00000082907","2019-04-30T15:18Z","2019-10-01","N",3.1,-32.4,2.24,51.77,23.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"1970bb09-236f-4a54-a080-5e7c1dd323c8","DELA_051.basePlot.cfc","D08","DELA","DELA_051","tower","Nc+HNMhlqfsb94WmMdNuWIImKxZb8nNw+myuSQtbBHY=","A00000081997","Nc+HNMhlqfsb94WmMdNuWIImKxZb8nNwmAe5OgTTf28=","A00000082789","2019-04-30T15:41Z","2019-10-01","N",2.3,-28.2,3.60,49.29,13.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
